frame,class_id,class_name,confidence,x,y,w,h
228,2,car,0.75,0,301,223,178
229,2,car,0.77,0,301,224,177
230,2,car,0.77,0,301,223,177
231,2,car,0.78,0,301,223,177
232,2,car,0.78,0,301,224,177
233,2,car,0.72,0,301,224,177
234,2,car,0.74,0,301,223,177
235,2,car,0.77,0,301,223,177
236,2,car,0.75,0,301,223,177
237,2,car,0.73,0,301,224,177
238,2,car,0.73,0,301,223,177
239,2,car,0.76,0,301,223,177
240,2,car,0.75,0,301,224,177
241,2,car,0.77,0,301,224,177
242,2,car,0.70,0,301,223,177
243,2,car,0.78,0,301,223,177
244,2,car,0.75,0,301,224,177
245,2,car,0.77,0,301,224,177
246,2,car,0.75,0,301,224,177
247,2,car,0.73,0,301,223,177
248,2,car,0.75,0,301,223,177
249,2,car,0.76,0,301,224,177
250,2,car,0.76,0,301,223,177
251,2,car,0.73,0,301,224,177
252,2,car,0.75,0,301,224,177
253,2,car,0.75,0,301,223,177
254,2,car,0.77,0,301,223,177
255,2,car,0.77,0,301,223,177
256,2,car,0.73,0,301,224,178
257,2,car,0.76,0,301,223,177
258,2,car,0.77,0,301,224,177
259,2,car,0.73,0,301,224,177
260,2,car,0.76,0,301,223,178
261,2,car,0.75,0,301,223,178
262,2,car,0.77,0,301,223,177
263,2,car,0.75,0,301,223,177
264,2,car,0.74,0,301,223,177
265,2,car,0.80,0,301,223,177
266,2,car,0.75,0,301,224,177
267,2,car,0.76,0,301,223,177
268,2,car,0.73,0,301,224,177
269,2,car,0.76,0,301,223,177
270,2,car,0.72,0,301,223,177
271,2,car,0.75,0,301,223,178
272,2,car,0.79,0,301,224,177
273,2,car,0.76,0,301,223,177
274,2,car,0.74,0,301,223,177
275,2,car,0.76,0,301,223,178
276,2,car,0.79,0,301,223,177
277,2,car,0.79,0,301,223,177
278,2,car,0.77,0,301,223,177
279,2,car,0.80,0,301,224,178
280,2,car,0.79,0,301,224,177
281,2,car,0.73,0,301,223,177
282,2,car,0.78,0,301,224,177
283,2,car,0.74,0,301,223,177
284,2,car,0.71,0,301,224,178
285,2,car,0.77,0,301,223,177
286,2,car,0.75,0,301,223,177
287,2,car,0.72,0,301,223,177
288,2,car,0.72,0,301,223,178
289,2,car,0.78,0,301,223,177
290,2,car,0.74,0,301,224,177
291,2,car,0.73,0,301,223,178
292,2,car,0.70,0,301,223,177
293,2,car,0.76,0,301,224,178
294,2,car,0.79,0,301,223,177
295,2,car,0.76,0,301,224,177
296,2,car,0.80,0,301,223,177
297,2,car,0.76,0,301,224,177
298,2,car,0.73,0,301,224,177
299,2,car,0.77,0,301,223,177
300,2,car,0.78,0,301,224,177
301,2,car,0.77,1,301,223,177
302,2,car,0.75,0,301,224,177
303,2,car,0.74,0,301,223,177
304,2,car,0.75,0,301,224,177
305,2,car,0.71,0,301,223,177
306,2,car,0.74,0,301,223,177
307,2,car,0.77,0,301,223,177
308,2,car,0.74,0,301,224,177
309,2,car,0.75,0,301,223,177
310,2,car,0.77,0,301,224,177
311,2,car,0.80,0,301,224,177
312,2,car,0.71,0,301,224,178
313,2,car,0.73,0,301,223,177
314,2,car,0.74,0,301,223,177
315,2,car,0.76,0,301,223,177
316,2,car,0.73,0,301,223,177
317,2,car,0.75,0,301,223,177
318,2,car,0.78,0,301,223,177
319,2,car,0.77,0,301,223,177
320,2,car,0.71,0,301,223,177
321,2,car,0.75,0,301,223,177
322,2,car,0.73,0,301,224,177
323,2,car,0.73,0,301,224,177
324,2,car,0.77,0,301,223,177
325,2,car,0.77,0,301,223,177
326,2,car,0.74,0,301,224,177
327,2,car,0.76,0,301,223,177
328,2,car,0.77,0,301,224,177
329,2,car,0.77,0,301,223,178
330,2,car,0.78,0,301,224,178
331,2,car,0.79,0,301,224,177
332,2,car,0.78,0,301,223,177
333,2,car,0.79,0,301,223,177
334,2,car,0.74,0,301,223,177
335,2,car,0.77,0,301,223,177
336,2,car,0.73,0,301,224,177
337,2,car,0.74,0,301,224,177
338,2,car,0.74,0,301,224,177
339,2,car,0.73,0,301,223,177
340,2,car,0.77,0,301,224,177
341,2,car,0.71,0,301,224,177
342,2,car,0.75,0,301,223,177
343,2,car,0.77,0,301,223,177
344,2,car,0.74,0,301,224,177
345,2,car,0.79,0,301,224,177
346,2,car,0.72,0,301,223,177
347,2,car,0.74,0,301,223,177
348,2,car,0.78,0,301,223,177
349,2,car,0.76,0,301,224,177
350,2,car,0.74,0,301,223,177
351,2,car,0.68,0,301,224,177
352,2,car,0.73,0,301,223,177
353,2,car,0.75,0,301,223,177
354,2,car,0.76,0,301,223,177
355,2,car,0.74,0,301,223,177
356,2,car,0.74,0,301,223,177
357,2,car,0.79,0,301,224,177
358,2,car,0.74,0,301,223,177
359,2,car,0.76,0,301,224,177
360,2,car,0.75,0,301,223,177
361,2,car,0.77,0,301,223,177
362,2,car,0.76,0,301,223,177
363,2,car,0.78,0,301,223,177
364,2,car,0.76,0,301,223,177
365,2,car,0.73,0,301,224,177
366,2,car,0.79,0,301,223,177
367,2,car,0.74,0,301,224,177
368,2,car,0.73,0,301,224,177
369,2,car,0.78,0,301,223,177
370,2,car,0.75,0,301,223,177
371,2,car,0.77,0,301,223,177
372,2,car,0.72,0,301,224,178
373,2,car,0.75,0,301,223,177
374,2,car,0.76,0,301,223,177
375,2,car,0.76,0,301,223,177
376,2,car,0.75,0,301,224,177
377,2,car,0.76,0,301,224,177
378,2,car,0.75,0,301,224,177
379,2,car,0.76,0,301,223,177
380,2,car,0.74,0,301,224,177
381,2,car,0.77,0,301,223,177
382,2,car,0.73,0,301,224,177
383,2,car,0.77,0,301,224,177
384,2,car,0.78,0,301,223,177
385,2,car,0.78,0,301,223,177
386,2,car,0.77,0,301,223,177
387,2,car,0.76,0,301,224,177
388,2,car,0.75,0,301,223,177
389,2,car,0.78,0,301,224,177
390,2,car,0.75,0,301,223,177
391,2,car,0.75,0,301,223,177
392,2,car,0.78,0,301,223,177
393,2,car,0.77,0,301,224,177
394,2,car,0.77,0,301,224,177
395,2,car,0.77,0,301,223,177
396,2,car,0.75,0,301,223,177
397,2,car,0.75,0,301,224,177
398,2,car,0.76,1,301,223,178
399,2,car,0.71,0,301,224,177
400,2,car,0.76,0,301,223,177
401,2,car,0.74,0,301,223,177
402,2,car,0.73,0,301,223,177
403,2,car,0.75,0,301,223,177
404,2,car,0.75,0,301,224,177
405,2,car,0.77,0,301,224,177
406,2,car,0.77,0,301,223,177
407,2,car,0.76,0,301,223,177
408,2,car,0.75,0,301,223,178
409,2,car,0.76,0,301,224,177
410,2,car,0.77,0,301,223,177
411,2,car,0.76,0,301,223,177
412,2,car,0.77,0,301,224,177
413,2,car,0.74,0,301,223,177
414,2,car,0.72,0,301,223,177
415,2,car,0.76,0,301,223,177
416,2,car,0.76,0,301,224,177
417,2,car,0.75,0,301,224,177
418,2,car,0.75,0,301,223,177
419,2,car,0.79,0,301,224,177
420,2,car,0.79,0,301,223,177
421,2,car,0.76,0,301,224,177
422,2,car,0.75,0,301,223,177
423,2,car,0.76,0,301,223,177
424,2,car,0.74,0,301,224,177
425,2,car,0.75,0,301,223,177
426,2,car,0.75,0,301,224,177
427,2,car,0.77,0,301,223,177
428,2,car,0.77,0,301,223,177
429,2,car,0.76,0,301,224,177
430,2,car,0.74,0,301,223,177
431,2,car,0.79,0,301,223,177
432,2,car,0.75,0,301,223,177
433,2,car,0.77,0,301,224,177
434,2,car,0.77,1,301,223,177
435,2,car,0.77,0,301,224,177
436,2,car,0.76,0,301,224,177
437,2,car,0.76,0,301,223,177
438,2,car,0.70,0,301,224,177
439,2,car,0.78,0,301,224,177
440,2,car,0.77,0,301,223,177
441,2,car,0.74,0,301,223,177
442,2,car,0.74,0,301,223,177
443,2,car,0.76,0,301,224,177
444,2,car,0.80,0,301,224,177
445,2,car,0.76,0,301,223,177
446,2,car,0.74,0,301,224,177
447,2,car,0.75,0,301,223,177
448,2,car,0.76,0,301,223,177
449,2,car,0.74,0,301,223,177
450,2,car,0.77,0,301,223,177
451,2,car,0.79,0,301,223,177
452,2,car,0.74,0,301,223,177
453,2,car,0.75,0,301,224,177
454,2,car,0.77,0,301,223,177
455,2,car,0.75,0,301,224,177
456,2,car,0.74,0,301,223,177
457,2,car,0.77,0,301,224,177
458,2,car,0.75,0,301,223,177
459,2,car,0.75,0,301,224,177
460,2,car,0.74,0,301,223,177
461,2,car,0.78,0,301,224,177
462,2,car,0.76,0,301,224,177
463,2,car,0.78,0,301,223,177
464,2,car,0.77,0,301,224,177
465,2,car,0.77,0,301,224,178
466,2,car,0.76,0,301,224,177
467,2,car,0.75,0,301,223,177
468,2,car,0.76,0,301,224,177
469,2,car,0.76,0,301,224,177
470,2,car,0.79,0,301,223,177
471,2,car,0.76,0,301,223,177
472,2,car,0.73,0,301,223,177
473,2,car,0.77,0,301,223,177
474,2,car,0.74,0,301,224,177
475,2,car,0.75,0,301,224,177
476,2,car,0.76,0,301,223,177
477,2,car,0.81,0,301,223,177
478,2,car,0.78,0,301,223,177
479,2,car,0.74,0,301,223,177
480,2,car,0.77,0,301,223,177
481,2,car,0.74,0,301,223,177
482,2,car,0.79,0,301,223,178
483,2,car,0.76,0,301,223,177
484,2,car,0.75,0,301,223,177
485,2,car,0.77,0,301,224,177
486,2,car,0.79,0,301,223,177
487,2,car,0.77,0,301,223,177
488,2,car,0.77,0,301,223,177
489,2,car,0.76,0,301,223,177
490,2,car,0.76,0,301,223,177
491,2,car,0.78,0,301,223,177
492,2,car,0.62,0,301,223,178
493,2,car,0.61,0,301,223,178
494,2,car,0.69,0,301,223,177
495,2,car,0.75,0,301,224,177
496,2,car,0.72,0,301,224,177
497,2,car,0.76,0,301,224,177
498,2,car,0.79,0,301,224,177
499,2,car,0.75,0,301,224,177
500,2,car,0.79,0,301,224,177
501,2,car,0.76,0,301,224,177
502,2,car,0.76,0,301,223,177
503,2,car,0.79,0,301,224,177
504,2,car,0.75,0,301,224,177
505,2,car,0.73,0,301,224,177
506,2,car,0.80,0,301,223,177
507,2,car,0.79,0,301,224,177
508,2,car,0.77,0,301,224,177
509,2,car,0.79,0,301,224,177
510,2,car,0.78,0,301,224,177
511,2,car,0.79,0,301,224,177
512,2,car,0.80,0,301,224,177
513,2,car,0.79,0,301,224,177
514,2,car,0.76,0,301,224,177
515,2,car,0.77,0,301,223,178
516,2,car,0.76,0,301,224,177
517,2,car,0.77,0,301,224,177
518,2,car,0.80,0,301,223,177
519,2,car,0.77,0,301,224,177
520,2,car,0.81,0,301,224,177
521,2,car,0.77,0,301,223,177
522,2,car,0.77,0,301,223,177
523,2,car,0.75,0,301,224,177
524,2,car,0.77,0,301,223,177
525,2,car,0.74,0,301,224,177
526,2,car,0.77,0,301,224,177
527,2,car,0.78,0,301,224,177
528,2,car,0.81,0,301,224,177
529,2,car,0.74,0,301,224,177
530,2,car,0.78,0,301,224,177
531,2,car,0.79,0,301,224,177
532,2,car,0.75,0,301,224,177
533,2,car,0.80,0,301,224,178
534,2,car,0.76,0,301,224,177
535,2,car,0.77,0,301,224,177
536,2,car,0.78,0,301,223,177
537,2,car,0.75,0,301,224,177
538,2,car,0.77,0,301,224,177
539,2,car,0.78,0,301,223,177
540,2,car,0.79,0,301,224,177
541,2,car,0.77,0,301,223,177
542,2,car,0.81,0,301,224,177
543,2,car,0.75,0,301,223,177
544,2,car,0.77,0,301,224,177
545,2,car,0.79,0,301,224,177
546,2,car,0.77,0,301,224,177
547,2,car,0.77,0,301,224,177
548,2,car,0.79,0,301,223,177
549,2,car,0.77,0,301,224,177
550,2,car,0.76,0,301,224,177
551,2,car,0.80,0,301,224,177
552,2,car,0.77,0,301,224,177
553,2,car,0.76,0,301,224,177
554,2,car,0.77,0,301,224,178
555,2,car,0.76,1,301,224,177
556,2,car,0.75,0,301,224,177
557,2,car,0.76,0,301,224,177
558,2,car,0.78,0,301,224,177
559,2,car,0.76,0,301,224,177
560,2,car,0.76,0,301,224,177
561,2,car,0.77,0,301,224,177
562,2,car,0.77,0,301,224,177
563,2,car,0.74,0,301,224,177
564,2,car,0.78,0,301,224,177
565,2,car,0.77,0,301,224,178
566,2,car,0.76,0,301,224,177
567,2,car,0.78,0,301,224,177
568,2,car,0.79,0,301,224,177
569,2,car,0.75,0,301,224,177
570,2,car,0.75,0,301,224,177
571,2,car,0.77,0,301,224,177
572,2,car,0.79,0,301,223,177
573,2,car,0.76,0,301,224,177
574,2,car,0.79,0,301,224,177
575,2,car,0.79,0,301,223,177
576,2,car,0.80,0,301,224,178
577,2,car,0.79,0,301,224,177
578,2,car,0.76,0,301,224,177
579,2,car,0.80,1,301,223,177
580,2,car,0.78,0,301,224,177
581,2,car,0.77,0,301,224,177
582,2,car,0.82,0,301,224,177
583,2,car,0.77,0,301,224,177
584,2,car,0.76,0,301,224,177
585,2,car,0.79,0,301,223,177
586,2,car,0.77,0,301,224,177
587,2,car,0.81,0,301,223,177
588,2,car,0.78,0,301,223,177
589,2,car,0.79,0,301,224,177
590,2,car,0.79,0,301,224,177
591,2,car,0.75,0,301,223,177
592,2,car,0.79,0,301,224,177
593,2,car,0.80,0,301,224,177
594,2,car,0.76,0,301,224,177
595,2,car,0.75,0,301,224,178
596,2,car,0.79,0,301,224,177
597,2,car,0.76,0,301,224,177
598,2,car,0.78,1,301,224,177
599,2,car,0.75,0,301,224,178
600,2,car,0.79,0,301,224,177
601,2,car,0.79,0,301,224,177
602,2,car,0.73,0,301,223,177
603,2,car,0.76,0,301,223,177
604,2,car,0.75,1,301,223,177
605,2,car,0.77,0,301,223,177
606,2,car,0.78,0,301,224,177
607,2,car,0.79,0,301,224,177
608,2,car,0.80,0,301,224,177
609,2,car,0.78,0,301,224,177
610,2,car,0.75,0,301,224,177
611,2,car,0.75,0,301,224,177
612,2,car,0.79,0,301,224,177
613,2,car,0.81,0,301,224,177
614,2,car,0.79,0,301,223,177
615,2,car,0.79,0,301,224,177
616,2,car,0.75,0,301,224,177
617,2,car,0.77,0,301,224,177
618,2,car,0.77,0,301,224,177
619,2,car,0.76,0,301,224,178
620,2,car,0.79,0,301,224,177
621,2,car,0.77,0,301,224,177
622,2,car,0.79,0,301,224,177
623,2,car,0.81,0,301,224,177
624,2,car,0.80,0,301,223,177
625,2,car,0.80,0,301,224,178
626,2,car,0.76,0,301,224,177
627,2,car,0.79,0,301,223,177
628,2,car,0.77,0,301,224,177
629,2,car,0.76,0,301,223,177
630,2,car,0.79,0,301,224,177
631,2,car,0.78,0,301,224,177
632,2,car,0.82,0,301,224,177
633,2,car,0.75,0,301,224,177
634,2,car,0.76,0,301,224,177
635,2,car,0.79,0,301,224,177
636,2,car,0.74,0,301,224,177
637,2,car,0.75,0,301,224,178
638,2,car,0.82,1,301,224,177
639,2,car,0.78,0,301,224,177
640,2,car,0.78,0,301,224,177
641,2,car,0.77,0,301,224,177
642,2,car,0.77,0,301,224,177
643,2,car,0.79,0,301,224,177
644,2,car,0.74,0,301,224,177
645,2,car,0.80,0,301,223,177
646,2,car,0.78,0,301,224,177
647,2,car,0.79,0,301,224,177
648,2,car,0.78,0,301,224,177
649,2,car,0.79,0,301,224,177
650,2,car,0.79,0,301,224,177
651,2,car,0.78,0,301,224,177
652,2,car,0.78,0,301,223,177
653,2,car,0.76,0,301,224,177
654,2,car,0.73,0,301,223,177
655,2,car,0.80,0,301,224,177
656,2,car,0.78,0,301,223,177
657,2,car,0.80,0,301,224,177
658,2,car,0.77,0,301,223,177
659,2,car,0.75,0,301,224,177
660,2,car,0.74,0,301,224,177
661,2,car,0.74,0,301,224,178
662,2,car,0.75,0,301,223,177
663,2,car,0.79,0,301,223,177
664,2,car,0.73,0,301,224,178
665,2,car,0.75,0,301,224,177
666,2,car,0.79,0,301,224,177
667,2,car,0.77,0,301,224,177
668,2,car,0.79,0,301,223,177
669,2,car,0.79,0,301,224,177
670,2,car,0.78,1,301,224,177
671,2,car,0.79,0,301,223,177
672,2,car,0.75,0,301,224,177
673,2,car,0.74,0,301,224,177
674,2,car,0.77,1,301,224,177
675,2,car,0.80,0,301,224,177
676,2,car,0.78,0,301,224,177
677,2,car,0.77,0,301,224,177
678,2,car,0.76,0,301,223,177
679,2,car,0.73,0,301,224,177
680,2,car,0.73,0,301,224,177
681,2,car,0.79,0,301,223,177
682,2,car,0.77,0,301,224,177
683,2,car,0.77,0,301,223,177
684,2,car,0.79,0,301,224,177
685,2,car,0.78,0,301,223,177
686,2,car,0.76,0,301,223,177
687,2,car,0.77,0,301,224,177
688,2,car,0.77,0,301,224,177
689,2,car,0.78,0,301,223,177
690,2,car,0.78,0,301,224,177
691,2,car,0.75,0,301,224,177
692,2,car,0.75,0,301,224,177
693,2,car,0.76,0,301,224,177
694,2,car,0.78,0,301,223,177
695,2,car,0.77,0,301,224,177
696,2,car,0.77,0,301,224,177
697,2,car,0.74,0,301,224,177
698,2,car,0.79,0,301,224,178
699,2,car,0.77,0,301,224,177
700,2,car,0.76,0,301,224,177
701,2,car,0.76,0,301,224,177
702,2,car,0.78,0,301,224,178
703,2,car,0.76,0,301,223,178
704,2,car,0.79,0,301,223,177
705,2,car,0.80,0,301,224,177
706,2,car,0.74,0,301,224,177
707,2,car,0.75,0,301,224,177
708,2,car,0.78,0,301,223,177
709,2,car,0.79,0,301,224,177
710,2,car,0.77,0,301,224,177
711,2,car,0.76,0,301,223,177
712,2,car,0.78,0,301,224,177
713,2,car,0.79,0,301,224,177
714,2,car,0.78,0,301,223,178
715,2,car,0.75,0,301,224,177
716,2,car,0.77,0,301,224,177
717,2,car,0.78,0,301,224,177
718,2,car,0.75,0,301,224,177
719,2,car,0.80,0,301,224,177
720,2,car,0.77,0,301,223,177
721,2,car,0.79,1,301,223,177
722,2,car,0.77,0,301,224,177
723,2,car,0.76,0,301,223,177
724,2,car,0.77,0,301,223,177
725,2,car,0.78,0,301,224,177
726,2,car,0.78,0,301,223,177
727,2,car,0.76,0,301,224,177
728,2,car,0.75,0,301,224,177
729,2,car,0.78,0,301,224,177
730,2,car,0.74,0,301,224,177
731,2,car,0.79,0,301,223,177
732,2,car,0.77,0,301,223,177
733,2,car,0.77,0,301,224,177
734,2,car,0.79,0,301,224,177
735,2,car,0.76,0,301,223,177
736,2,car,0.74,0,301,224,177
737,2,car,0.77,0,301,224,177
738,2,car,0.79,0,301,223,177
739,2,car,0.77,0,301,224,177
740,2,car,0.77,0,301,223,178
741,2,car,0.79,0,301,224,177
742,2,car,0.74,0,301,223,178
743,2,car,0.76,0,301,224,177
744,2,car,0.77,0,301,224,177
745,2,car,0.74,0,301,224,177
746,2,car,0.76,0,301,224,177
747,2,car,0.79,0,301,224,177
748,2,car,0.78,0,301,223,177
749,2,car,0.73,0,301,224,177
750,2,car,0.78,0,301,224,177
751,2,car,0.77,0,301,224,177
752,2,car,0.79,1,301,224,177
753,2,car,0.78,0,301,224,177
754,2,car,0.76,0,301,223,177
755,2,car,0.79,0,301,224,177
756,2,car,0.77,0,301,224,177
757,2,car,0.78,0,301,224,177
758,2,car,0.74,0,301,224,178
759,2,car,0.78,0,301,224,177
760,2,car,0.77,0,301,224,177
761,2,car,0.78,0,301,223,177
762,2,car,0.73,0,301,224,177
763,2,car,0.75,0,301,223,177
764,2,car,0.72,0,301,223,177
765,2,car,0.75,0,301,223,177
766,2,car,0.76,0,301,223,177
767,2,car,0.80,0,301,224,177
768,2,car,0.78,0,301,224,177
769,2,car,0.73,0,301,224,177
770,2,car,0.80,0,301,224,177
771,2,car,0.75,0,301,224,177
772,2,car,0.75,0,301,223,178
773,2,car,0.76,0,301,223,177
774,2,car,0.77,0,301,224,177
