frame,class_id,confidence,x,y,w,h
1808,0,0.87,148,237,46,102
1809,0,0.86,147,237,45,101
1810,0,0.85,146,238,45,97
1811,0,0.86,144,239,46,99
1812,0,0.88,142,240,46,99
1813,0,0.87,141,241,46,101
1814,0,0.88,139,242,47,103
1815,0,0.88,138,242,49,107
1816,0,0.89,137,243,50,108
1817,0,0.89,135,245,52,107
1818,0,0.89,134,246,53,105
1819,0,0.89,133,247,53,105
1820,0,0.90,133,247,53,105
1821,0,0.86,127,248,56,105
1822,0,0.86,126,248,56,104
1823,0,0.88,125,248,56,104
1824,0,0.87,124,248,55,104
1825,0,0.87,122,248,54,106
1826,0,0.89,117,249,52,112
1827,0,0.87,116,250,53,115
1828,0,0.85,115,251,54,119
1829,0,0.87,112,254,55,120
1830,0,0.88,111,255,56,119
1831,0,0.87,110,256,57,119
1832,0,0.87,108,256,58,118
1833,0,0.84,108,257,58,113
1834,0,0.86,108,258,57,110
1835,0,0.87,108,259,56,106
1836,0,0.88,107,260,56,113
1837,0,0.90,107,261,56,114
1838,0,0.88,104,263,58,122
1839,0,0.89,104,265,57,123
1840,0,0.90,104,268,58,125
1841,0,0.89,103,269,58,126
1842,0,0.88,101,272,59,125
1843,0,0.85,101,273,58,124
1844,0,0.83,100,273,58,122
1845,0,0.84,98,273,59,122
1846,0,0.84,94,275,61,121
1846,36,0.40,118,370,48,27
1847,0,0.85,93,276,60,120
1848,0,0.86,91,276,60,120
1849,0,0.87,90,277,61,120
1850,0,0.90,89,279,59,119
1851,0,0.92,87,282,59,118
1852,0,0.90,86,283,58,123
1853,0,0.88,85,285,57,128
1854,0,0.89,85,286,57,130
1855,0,0.86,83,290,55,130
1856,0,0.84,82,292,56,132
1857,0,0.84,81,293,56,129
1858,0,0.85,80,294,56,129
1859,0,0.84,78,296,57,128
1860,0,0.84,77,298,59,126
1861,0,0.86,76,299,59,124
1862,0,0.89,76,301,59,121
1863,0,0.89,73,305,60,123
1864,0,0.90,72,306,60,131
1865,0,0.90,71,309,62,131
1866,0,0.89,69,311,64,133
1867,0,0.87,68,314,64,138
1868,0,0.86,65,318,66,132
1869,0,0.86,63,319,69,135
1870,0,0.86,61,321,70,132
1871,0,0.86,59,322,70,132
1872,0,0.87,54,324,71,131
1873,0,0.86,52,325,70,129
1874,0,0.86,50,326,70,129
1875,0,0.86,47,328,68,130
1876,0,0.87,43,332,67,145
1877,0,0.88,40,334,68,144
1878,0,0.88,39,337,68,141
1879,0,0.88,38,340,67,139
1880,0,0.88,34,344,67,135
1881,0,0.88,33,347,67,133
1882,0,0.83,31,349,67,129
1883,0,0.85,30,351,64,128
1884,0,0.90,29,352,66,127
1884,36,0.29,90,454,30,24
1885,0,0.89,27,357,66,122
1886,0,0.89,24,359,70,120
1887,0,0.89,20,363,74,116
1888,0,0.89,17,365,77,114
1889,0,0.91,12,372,80,107
1890,0,0.89,6,376,85,103
1891,0,0.90,1,378,91,101
1892,0,0.90,0,381,93,98
1893,0,0.89,0,383,93,96
1894,0,0.89,0,388,69,91
1895,0,0.83,0,390,64,89
1896,0,0.89,0,392,56,87
1897,0,0.88,0,394,50,85
1898,0,0.82,0,404,42,75
1899,0,0.62,0,420,39,58
1900,0,0.44,0,426,38,52
1901,0,0.46,0,432,35,47
2008,15,0.30,0,206,141,171
2020,15,0.29,0,207,142,167
2082,15,0.28,0,207,142,167
2116,15,0.28,0,208,141,167
2137,15,0.25,0,207,141,167
2156,15,0.33,0,208,141,166
2194,15,0.27,0,209,142,164
2196,15,0.32,0,208,141,168
2198,15,0.27,0,209,141,163
2211,15,0.30,0,210,142,166
2212,15,0.33,0,210,142,166
2215,15,0.34,0,210,142,164
2217,15,0.27,0,210,141,164
2218,15,0.29,0,211,142,164
2223,15,0.29,0,210,141,164
2226,15,0.35,0,210,141,165
2229,15,0.44,0,210,141,166
2231,15,0.34,0,211,142,165
2232,15,0.39,0,211,141,165
2233,15,0.29,0,211,142,164
2234,15,0.39,0,210,142,164
2235,15,0.38,0,210,141,166
2236,15,0.29,0,210,141,164
2237,15,0.36,0,211,141,165
2238,15,0.29,0,210,142,165
2239,15,0.28,0,210,141,165
2240,15,0.38,0,210,141,165
2241,15,0.35,0,210,141,166
2243,15,0.29,0,210,142,165
2245,15,0.33,0,210,141,165
2246,15,0.38,0,210,141,165
2253,15,0.27,0,210,141,165
2256,15,0.31,0,210,141,165
2258,15,0.29,0,210,142,165
2259,15,0.31,0,210,142,165
2260,15,0.28,0,210,143,164
2264,15,0.29,0,210,142,165
2266,15,0.25,0,211,142,162
2268,15,0.35,0,211,141,163
2273,15,0.27,0,211,142,165
2276,15,0.44,0,210,141,165
2277,15,0.29,0,210,141,164
2278,15,0.31,0,210,141,163
2279,15,0.40,0,210,141,165
2280,15,0.47,0,210,141,166
2281,15,0.30,0,210,142,164
2282,15,0.29,0,209,142,165
2284,15,0.37,0,210,142,165
2285,15,0.34,0,210,142,165
2286,15,0.25,0,210,141,164
2295,15,0.27,0,210,142,165
2297,15,0.31,0,210,141,162
2298,15,0.30,0,211,141,163
2299,15,0.43,0,210,141,165
2300,15,0.31,0,210,141,163
2301,15,0.30,0,210,141,165
2302,15,0.33,0,210,141,164
2303,15,0.26,0,210,141,164
2304,15,0.26,0,210,141,163
2305,15,0.26,0,210,141,164
2306,15,0.32,0,210,142,164
2307,15,0.27,0,210,142,162
2309,15,0.40,0,210,141,165
2311,15,0.28,0,209,141,165
2318,15,0.44,0,210,141,166
2320,15,0.36,0,210,141,165
2328,15,0.28,0,210,142,164
2343,15,0.35,0,210,141,165
2370,15,0.29,0,209,141,166
2371,15,0.36,0,209,141,166
2372,15,0.37,0,210,141,165
2374,15,0.34,0,210,141,164
2377,15,0.28,0,209,141,165
2378,15,0.37,0,210,142,166
2379,15,0.30,0,210,140,165
2382,15,0.36,0,209,141,165
2383,15,0.29,0,210,141,163
2384,15,0.32,0,210,141,166
2385,15,0.30,0,210,142,165
2386,15,0.28,0,210,141,163
2387,15,0.32,0,210,141,165
2389,15,0.41,0,210,141,165
2392,15,0.32,0,210,142,164
2395,15,0.36,0,210,141,164
2397,15,0.37,0,210,142,163
2398,15,0.28,0,210,141,163
2400,15,0.31,0,210,142,165
2404,15,0.33,0,210,141,165
2405,15,0.27,0,209,141,166
2429,15,0.27,0,209,141,167
2468,15,0.28,0,209,142,166
2489,15,0.25,0,209,141,166
2492,15,0.28,0,209,142,165
2498,15,0.39,0,209,141,166
2507,15,0.28,0,208,141,165
2508,15,0.28,0,209,141,166
2510,15,0.31,0,209,141,165
2513,15,0.27,0,209,141,165
2517,15,0.26,0,207,142,169
2518,15,0.29,0,209,141,165
2519,15,0.37,0,208,141,167
2520,15,0.36,0,209,142,166
2521,15,0.28,0,208,142,166
2522,15,0.33,0,209,142,166
2523,15,0.41,0,208,141,166
2524,15,0.26,0,209,142,164
2525,15,0.32,0,207,141,168
2529,15,0.33,0,209,141,166
2530,15,0.25,0,209,141,165
2531,15,0.26,0,209,141,166
2534,15,0.28,0,210,142,162
2538,15,0.27,0,209,141,165
2540,15,0.26,0,208,142,168
2541,15,0.37,0,210,141,164
2542,15,0.39,0,209,141,166
2543,15,0.38,0,209,142,167
2546,15,0.38,0,209,141,166
2547,15,0.26,0,208,142,166
2553,15,0.28,0,209,141,166
2555,15,0.32,0,209,141,165
2558,15,0.29,0,209,142,165
2559,15,0.31,0,208,141,166
2560,15,0.28,0,208,142,165
2563,15,0.40,0,209,141,166
2564,15,0.34,0,208,141,167
2565,15,0.28,0,209,142,164
2567,15,0.32,0,209,141,165
2569,15,0.33,0,209,142,166
2570,15,0.28,0,210,142,164
2571,15,0.39,0,209,142,166
2572,15,0.40,0,209,142,167
2573,15,0.30,0,209,141,166
2574,15,0.38,0,209,142,166
2575,15,0.36,0,208,141,166
2576,15,0.38,0,210,142,164
2577,15,0.42,0,209,141,166
2578,15,0.27,0,208,142,165
2579,15,0.39,0,210,142,166
2583,15,0.27,0,210,142,164
2584,15,0.35,0,210,141,165
2585,15,0.39,0,210,142,165
2586,15,0.36,0,209,141,165
2587,15,0.28,0,209,142,165
2588,15,0.34,0,210,142,164
2591,15,0.37,0,210,141,165
2592,15,0.41,0,210,142,165
2594,15,0.35,0,209,142,166
2595,15,0.30,0,210,142,164
2596,15,0.34,0,210,142,164
2597,15,0.27,0,210,142,164
2599,15,0.36,0,210,142,166
2600,15,0.31,0,210,141,164
2604,15,0.34,0,210,141,165
2612,15,0.26,0,208,142,166
2613,15,0.27,0,208,142,165
2614,15,0.32,0,208,141,167
2615,15,0.28,0,208,142,166
2618,15,0.31,0,210,142,165
2620,15,0.25,0,210,142,164
2633,15,0.29,0,209,142,165
2642,15,0.26,0,208,142,166
2643,15,0.35,0,209,142,166
2645,15,0.29,0,209,142,165
2646,15,0.38,0,209,142,166
2648,15,0.36,0,209,142,166
2649,15,0.37,0,210,142,166
2652,15,0.28,0,209,142,164
2653,15,0.25,0,208,142,167
2654,15,0.31,0,209,142,165
2660,15,0.32,0,209,142,164
2663,15,0.30,0,209,142,166
2669,15,0.29,0,209,142,166
2671,15,0.28,0,210,143,164
2687,15,0.37,0,209,141,166
2692,15,0.28,0,209,141,164
2694,15,0.32,0,210,142,165
2702,15,0.33,0,209,142,165
2712,15,0.26,0,209,141,166
2713,15,0.26,0,209,142,165
2717,15,0.26,0,207,142,169
2718,15,0.27,0,208,141,166
2721,15,0.29,0,207,141,166
2722,15,0.35,0,208,142,166
2723,15,0.40,0,207,141,169
2724,15,0.30,0,208,142,167
2725,15,0.34,0,207,142,169
2727,15,0.30,0,207,141,169
2729,15,0.44,0,209,141,167
2730,15,0.29,0,209,142,165
2731,15,0.29,0,208,142,167
2732,15,0.35,0,209,142,167
2733,15,0.39,0,209,141,166
2734,15,0.40,0,208,142,168
2738,15,0.30,0,208,143,164
2739,15,0.32,0,209,142,166
2741,15,0.31,0,209,142,166
2742,15,0.38,0,209,142,166
2743,15,0.37,0,209,142,167
2744,15,0.38,0,209,142,166
2745,15,0.42,0,209,141,166
2746,15,0.30,0,208,142,168
2747,15,0.33,0,208,141,168
2748,15,0.33,0,208,142,166
2749,15,0.41,0,208,141,168
2750,15,0.35,0,208,142,167
2752,15,0.30,0,209,142,165
2753,15,0.31,0,208,142,168
2754,15,0.34,0,209,141,166
2755,15,0.31,0,208,142,166
2756,15,0.35,0,208,142,168
2758,15,0.32,0,207,142,168
2759,15,0.37,0,208,141,167
2764,15,0.27,0,209,141,165
2765,15,0.28,0,209,142,165
2767,15,0.27,0,209,142,166
2769,15,0.34,0,209,142,166
2770,15,0.42,0,208,141,168
2771,15,0.27,0,208,142,165
2772,15,0.37,0,208,142,166
2773,15,0.31,0,207,142,167
2774,15,0.31,0,208,142,167
2775,15,0.32,0,207,141,169
